workload,ipc_baseline,ipc_branch,ipc_cache,ipc_dram4,branch_recovery_pct,cache_recovery_pct,dram4_recovery_pct,best_class,best_recovery_pct,second_class,second_recovery_pct,third_class,third_recovery_pct,margin_pp,relative_gap,best_second_ratio,status,dram8_candidate
403.gcc-17B,0.7464,0.9478,0.8011,0.7847,26.982851018220796,7.328510182207943,5.131296891747053,branch,26.982851018220796,cache,7.328510182207943,dram,5.131296891747053,19.654340836012853,0.7284011916583909,3.6819012797074904,CLEAR,True
410.bwaves-945B,2.993,3.271,2.993,2.994,9.288339458737054,0.0,0.03341129301705092,branch,9.288339458737054,dram,0.03341129301705092,cache,0.0,9.254928165720003,0.9964028776978404,277.9999999999072,CLEAR,False
429.mcf-51B,0.1256,0.1408,0.3124,0.1488,12.101910828025494,148.72611464968156,18.471337579617835,cache,148.72611464968156,dram,18.471337579617835,branch,12.101910828025494,130.25477707006374,0.8758029978586724,8.051724137931036,CLEAR,True
433.milc-127B,0.4789,0.507,0.5798,0.5589,5.867613280434331,21.06911672583003,16.70494884109417,cache,21.06911672583003,dram,16.70494884109417,branch,5.867613280434331,4.36416788473586,0.20713577799801816,1.2612500000000004,CLEAR,True
437.leslie3d-273B,0.7192,0.7194,1.132,0.7922,0.027808676307020164,57.397107897664064,10.15016685205785,cache,57.397107897664064,dram,10.15016685205785,branch,0.027808676307020164,47.24694104560621,0.823158914728682,5.65479452054794,CLEAR,True
445.gobmk-30B,1.047,1.315,1.209,1.159,25.59694364851958,15.47277936962752,10.697230181470879,branch,25.59694364851958,cache,15.47277936962752,dram,10.697230181470879,10.12416427889206,0.39552238805970097,1.6543209876543197,CLEAR,True
450.soplex-247B,0.2593,0.2704,0.9797,0.3163,4.280755881218665,277.8249132279214,21.98225993058236,cache,277.8249132279214,dram,21.98225993058236,branch,4.280755881218665,255.84265329733904,0.9208772903942254,12.63859649122806,CLEAR,True
458.sjeng-1088B,1.105,1.69,1.109,1.107,52.94117647058824,0.36199095022624467,0.18099547511312233,branch,52.94117647058824,cache,0.36199095022624467,dram,0.18099547511312233,52.579185520361996,0.9931623931623932,146.2499999999999,CLEAR,False
462.libquantum-1343B,0.2857,0.3233,0.5156,0.3581,13.160658032901633,80.46902345117253,25.341267063353154,cache,80.46902345117253,dram,25.341267063353154,branch,13.160658032901633,55.127756387819375,0.685080469769465,3.1754143646408846,CLEAR,True
470.lbm-1274B,0.6149,0.6152,0.8849,0.9663,0.04878842088143876,43.90957879329972,57.14750365913158,dram,57.14750365913158,cache,43.90957879329972,branch,0.04878842088143876,13.237924865831857,0.23164484917472986,1.301481481481482,CLEAR,True
471.omnetpp-188B,0.3152,0.3528,0.7869,0.3426,11.928934010152293,149.65101522842644,8.69289340101524,cache,149.65101522842644,branch,11.928934010152293,dram,8.69289340101524,137.72208121827416,0.9202883188467246,12.54521276595744,CLEAR,True
