workload,ipc_baseline,ipc_branch,ipc_cache,ipc_dram_bw,ipc_dram_lat,ipc_mshr,ipc_rob,branch_pct,cache_pct,dram_bw_pct,dram_lat_pct,mshr_pct,rob_pct,best_class,best_pct,second_class,second_pct,third_class,third_pct,margin_pp,relative_gap,status
600.perlbench_s-210B,2.031,2.118,2.031,2.033,2.043,2.031,2.031,4.283604135893635,0.0,0.09847365829639486,0.5908419497784347,0.0,0.0,branch,4.283604135893635,dram_lat,0.5908419497784347,dram_bw,0.09847365829639486,3.6927621861152007,0.8620689655172409,WEAK
602.gcc_s-734B,0.4372,0.4953,1.129,0.4363,0.5995,0.4372,0.4371,13.28911253430925,158.2342177493138,-0.2058554437328354,37.12259835315646,0.0,-0.022872827081424747,cache,158.2342177493138,dram_lat,37.12259835315646,branch,13.28911253430925,121.11161939615735,0.7653946227233304,CLEAR
623.xalancbmk_s-700B,1.013,1.107,1.049,1.021,1.034,1.018,1.019,9.279368213228045,3.553800592300102,0.7897334649555783,2.073050345508404,0.4935834155972474,0.5923000987166837,branch,9.279368213228045,cache,3.553800592300102,dram_lat,2.073050345508404,5.725567620927943,0.6170212765957447,CLEAR
631.deepsjeng_s-928B,1.393,1.666,1.403,1.399,1.447,1.393,1.393,19.597989949748737,0.7178750897343869,0.4307250538406321,3.876525484565689,0.0,0.0,branch,19.597989949748737,dram_lat,3.876525484565689,cache,0.7178750897343869,15.721464465183047,0.8021978021978019,CLEAR
641.leela_s-800B,1.291,1.556,1.314,1.301,1.315,1.291,1.292,20.52672347017817,1.7815646785437749,0.7745933384972896,1.8590240123934951,0.0,0.07745933384973756,branch,20.52672347017817,dram_lat,1.8590240123934951,cache,1.7815646785437749,18.667699457784675,0.909433962264151,CLEAR
648.exchange2_s-1699B,1.64,2.567,1.64,1.64,1.64,1.64,1.64,56.52439024390246,0.0,0.0,0.0,0.0,0.0,branch,56.52439024390246,cache,0.0,dram_bw,0.0,56.52439024390246,1.0,CLEAR
403.gcc-17B,0.7464,0.9478,0.8011,0.7847,0.8118,0.7482,0.7437,26.982851018220796,7.328510182207943,5.131296891747053,8.762057877813506,0.24115755627009966,-0.36173633440513464,branch,26.982851018220796,dram_lat,8.762057877813506,cache,7.328510182207943,18.220793140407288,0.6752730883813306,CLEAR
445.gobmk-30B,1.047,1.315,1.209,1.159,1.123,1.047,1.047,25.59694364851958,15.47277936962752,10.697230181470879,7.258834765998096,0.0,0.0,branch,25.59694364851958,cache,15.47277936962752,dram_bw,10.697230181470879,10.12416427889206,0.39552238805970097,CLEAR
458.sjeng-1088B,1.105,1.69,1.109,1.107,1.125,1.105,1.105,52.94117647058824,0.36199095022624467,0.18099547511312233,1.8099547511312233,0.0,0.0,branch,52.94117647058824,dram_lat,1.8099547511312233,cache,0.36199095022624467,51.13122171945702,0.9658119658119658,CLEAR
473.astar-153B,1.132,1.755,1.246,1.142,1.194,1.133,1.132,55.03533568904594,10.070671378091882,0.8833922261484107,5.4770318021201465,0.08833922261485089,0.0,branch,55.03533568904594,cache,10.070671378091882,dram_lat,5.4770318021201465,44.964664310954056,0.8170144462279293,CLEAR
605.mcf_s-665B,0.3464,0.3569,0.4358,0.3633,0.4404,0.3466,0.3467,3.03117782909931,25.808314087759825,4.878752886836035,27.13625866050809,0.05773672055428219,0.08660508083141527,dram_lat,27.13625866050809,cache,25.808314087759825,dram_bw,4.878752886836035,1.3279445727482653,0.04893617021276585,AMBIGUOUS_MARGIN
620.omnetpp_s-874B,0.4543,0.4723,0.8711,0.4866,0.5967,0.4545,0.4547,3.962139555359898,91.74554259300022,7.109839313229143,31.344926260180504,0.044023772837339534,0.08804754567466684,cache,91.74554259300022,dram_lat,31.344926260180504,dram_bw,7.109839313229143,60.40061633281972,0.6583493282149712,CLEAR
429.mcf-51B,0.1256,0.1408,0.3124,0.1488,0.1933,0.1257,0.1257,12.101910828025494,148.72611464968156,18.471337579617835,53.901273885350335,0.07961783439491779,0.07961783439491779,cache,148.72611464968156,dram_lat,53.901273885350335,dram_bw,18.471337579617835,94.82484076433123,0.6375802997858672,CLEAR
471.omnetpp-188B,0.3152,0.3528,0.7869,0.3426,0.4459,0.3149,0.3154,11.928934010152293,149.65101522842644,8.69289340101524,41.46573604060915,-0.09517766497460882,0.06345177664975682,cache,149.65101522842644,dram_lat,41.46573604060915,branch,11.928934010152293,108.18527918781729,0.7229171083315666,CLEAR
483.xalancbmk-716B,1.409,1.618,1.613,1.442,1.521,1.41,1.409,14.833215046132013,14.478353442157555,2.342086586231364,7.948899929027671,0.07097232079488218,0.0,branch,14.833215046132013,cache,14.478353442157555,dram_lat,7.948899929027671,0.35486160397445765,0.023923444976077065,AMBIGUOUS_MARGIN
450.soplex-247B,0.2593,0.2704,0.9797,0.3163,0.4077,0.2598,0.2595,4.280755881218665,277.8249132279214,21.98225993058236,57.23100655611263,0.19282684149633647,0.07713073659854744,cache,277.8249132279214,dram_lat,57.23100655611263,dram_bw,21.98225993058236,220.59390667180878,0.7940033314825098,CLEAR
482.sphinx3-1395B,0.5833,0.5887,1.937,0.6489,0.8567,0.5867,0.5845,0.9257671866963758,232.07611863535058,11.246356934681979,46.871249785702034,0.5828904508829005,0.2057260414880814,cache,232.07611863535058,dram_lat,46.871249785702034,dram_bw,11.246356934681979,185.20486884964856,0.7980350151436804,CLEAR
619.lbm_s-4268B,0.4407,0.4408,0.7074,0.84,0.6701,0.4475,0.4407,0.02269117313366111,60.517358747447254,90.60585432266849,52.053551168595426,1.5429997730882752,0.0,dram_bw,90.60585432266849,cache,60.517358747447254,dram_lat,52.053551168595426,30.088495575221238,0.3320811419984973,CLEAR
